Product	Voltage	pressure	pH	TOF_Coverage
CHO_t_1	-1.3606060606060606	-3.0	6.8	1.2322438316124376e-10
CHO_t_1	-1.352020202020202	-3.0	6.8	1.7262336652852174e-10
CHO_t_1	-1.3434343434343434	-3.0	6.8	2.4177147160624063e-10
CHO_t_1	-1.334848484848485	-3.0	6.8	3.3853679422827926e-10
CHO_t_1	-1.3262626262626265	-3.0	6.8	4.739163760238343e-10
CHO_t_1	-1.3176767676767678	-3.0	6.8	6.632792116324672e-10
CHO_t_1	-1.309090909090909	-3.0	6.8	9.281028782979687e-10
CHO_t_1	-1.3005050505050506	-3.0	6.8	1.2983997755243919e-09
CHO_t_1	-1.291919191919192	-3.0	6.8	1.8161067635504615e-09
CHO_t_1	-1.2833333333333334	-3.0	6.8	2.539820671173566e-09
CHO_t_1	-1.2747474747474747	-3.0	6.8	3.551413961712282e-09
CHO_t_1	-1.2661616161616165	-3.0	6.8	4.965276919532225e-09
CHO_t_1	-1.2575757575757576	-3.0	6.8	6.941228960183122e-09
CHO_t_1	-1.248989898989899	-3.0	6.8	9.702555474746452e-09
CHO_t_1	-1.2404040404040404	-3.0	6.8	1.3561204648369602e-08
CHO_t_1	-1.231818181818182	-3.0	6.8	1.895298611906784e-08
CHO_t_1	-1.2232323232323232	-3.0	6.8	2.6486741225161585e-08
CHO_t_1	-1.2146464646464648	-3.0	6.8	3.70130301836472e-08
CHO_t_1	-1.206060606060606	-3.0	6.8	5.172008275673195e-08
CHO_t_1	-1.1974747474747476	-3.0	6.8	7.226783466418146e-08
CHO_t_1	-1.1888888888888889	-3.0	6.8	1.0097517052503535e-07
CHO_t_1	-1.1803030303030304	-3.0	6.8	1.4108150322166406e-07
CHO_t_1	-1.1717171717171715	-3.0	6.8	1.9711222178055325e-07
CHO_t_1	-1.1631313131313132	-3.0	6.8	2.753892874147616e-07
CHO_t_1	-1.1545454545454543	-3.0	6.8	3.847446715818677e-07
CHO_t_1	-1.145959595959596	-3.0	6.8	5.375172344188342e-07
CHO_t_1	-1.1373737373737374	-3.0	6.8	7.509455576404658e-07
CHO_t_1	-1.128787878787879	-3.0	6.8	1.0491136939338763e-06
CHO_t_1	-1.1202020202020202	-3.0	6.8	1.4656687091554772e-06
CHO_t_1	-1.1116161616161615	-3.0	6.8	2.047615026458481e-06
CHO_t_1	-1.103030303030303	-3.0	6.8	2.860609741829582e-06
CHO_t_1	-1.0944444444444446	-3.0	6.8	3.996345998926372e-06
CHO_t_1	-1.085858585858586	-3.0	6.8	5.58282931309815e-06
CHO_t_1	-1.0772727272727274	-3.0	6.8	7.79862958240761e-06
CHO_t_1	-1.068686868686869	-3.0	6.8	1.0892508211924789e-05
CHO_t_1	-1.0601010101010102	-3.0	6.8	1.5210068749937889e-05
CHO_t_1	-1.0515151515151515	-3.0	6.8	2.1228905962643596e-05
CHO_t_1	-1.042929292929293	-3.0	6.8	2.960209554345097e-05
CHO_t_1	-1.0343434343434343	-3.0	6.8	4.120395370186292e-05
CHO_t_1	-1.025757575757576	-3.0	6.8	5.715464597269913e-05
CHO_t_1	-1.0171717171717172	-3.0	6.8	7.875526583320777e-05
CHO_t_1	-1.0085858585858587	-3.0	6.8	0.0001071648889307
CHO_t_1	-1.0	-3.0	6.8	0.0001424902737167
CH_t_1	-1.85	0.0	6.8	9.068141437833671e-10
CH_t_1	-1.8414141414141416	0.0	6.8	7.755050850766939e-10
CH_t_1	-1.8328282828282831	0.0	6.8	6.629216841674776e-10
CH_t_1	-1.8242424242424244	0.0	6.8	5.664583842482277e-10
CH_t_1	-1.8156565656565655	0.0	6.8	4.838565906191156e-10
CH_t_1	-1.8070707070707075	0.0	6.8	4.131625213521527e-10
CH_t_1	-1.7984848484848486	0.0	6.8	3.5268901275054013e-10
CH_t_1	-1.78989898989899	0.0	6.8	3.010025052929929e-10
CH_t_1	-1.7813131313131314	0.0	6.8	2.568710760610426e-10
CH_t_1	-1.772727272727273	0.0	6.8	2.1919407755762754e-10
CH_t_1	-1.7641414141414142	0.0	6.8	1.870300159072124e-10
CH_t_1	-1.7555555555555555	0.0	6.8	1.5957431970381592e-10
CH_t_1	-1.746969696969697	0.0	6.8	1.3613949069222923e-10
CH_t_1	-1.7383838383838386	0.0	6.8	1.1613812089574463e-10
CH_t_1	-1.72979797979798	0.0	6.8	9.906836381734363e-11
CH_t_1	-1.7212121212121212	0.0	6.8	8.4501506363989e-11
CH_t_1	-1.7126262626262627	0.0	6.8	7.207133877014947e-11
CH_t_1	-1.7040404040404042	0.0	6.8	6.146506322834032e-11
CH_t_1	-1.6954545454545455	0.0	6.8	5.241551921649961e-11
CH_t_1	-1.6868686868686869	0.0	6.8	4.4694535564907273e-11
CH_t_1	-1.6782828282828284	0.0	6.8	3.810724695525742e-11
CH_t_1	-1.66969696969697	0.0	6.8	3.248723654701725e-11
CH_t_1	-1.6611111111111112	0.0	6.8	2.7692387460594507e-11
CH_t_1	-1.6525252525252525	0.0	6.8	2.3601344419295108e-11
CH_t_1	-1.643939393939394	0.0	6.8	2.0110502996999032e-11
CH_t_1	-1.6353535353535356	0.0	6.8	1.713145662706621e-11
CH_t_1	-1.6267676767676769	0.0	6.8	1.4588838297882178e-11
CH_t_1	-1.6181818181818182	0.0	6.8	1.2418491973855764e-11
CH_t_1	-1.6095959595959597	0.0	6.8	1.0565900463970855e-11
CH_t_1	-1.6010101010101012	0.0	6.8	8.984794956128358e-12
CH_t_1	-1.5924242424242423	0.0	6.8	7.635894535931476e-12
CH_t_1	-1.5838383838383838	0.0	6.8	6.485769423359349e-12
CH_t_1	-1.5752525252525251	0.0	6.8	5.50585675098305e-12
CH_t_1	-1.5666666666666669	0.0	6.8	4.671654078555968e-12
CH_t_1	-1.5580808080808082	0.0	6.8	3.96208436894789e-12
CH_t_1	-1.5494949494949497	0.0	6.8	3.3589989755644768e-12
CH_t_1	-1.540909090909091	0.0	6.8	2.846778508193153e-12
CH_t_1	-1.5323232323232323	0.0	6.8	2.4119996651563444e-12
CH_t_1	-1.5237373737373738	0.0	6.8	2.043147971982916e-12
CH_t_1	-1.5151515151515151	0.0	6.8	1.7303655017076617e-12
CH_t_1	-1.5065656565656569	0.0	6.8	1.4652279151001148e-12
CH_t_1	-1.4979797979797982	0.0	6.8	1.2409422949917965e-12
CH_t_1	-1.4893939393939395	0.0	6.8	1.0523392069045942e-12
CH_t_1	-1.4808080808080808	0.0	6.8	8.92496990557474e-13
CH_t_1	-1.4722222222222223	0.0	6.8	7.570191551578465e-13
CH_t_1	-1.4636363636363638	0.0	6.8	6.421787755044142e-13
CH_t_1	-1.4550505050505051	0.0	6.8	5.44818601124124e-13
CH_t_1	-1.4464646464646465	0.0	6.8	4.622652828612444e-13
CH_t_1	-1.437878787878788	0.0	6.8	3.922559117271495e-13
CH_t_1	-1.4292929292929295	0.0	6.8	3.328752766451916e-13
CH_t_1	-1.4207070707070708	0.0	6.8	2.825024281726877e-13
CH_t_1	-1.412121212121212	0.0	6.8	2.397652894270285e-13
CH_t_1	-1.4035353535353536	0.0	6.8	2.0350219172671061e-13
CH_t_1	-1.394949494949495	0.0	6.8	1.7272933795393587e-13
CH_t_1	-1.3863636363636365	0.0	6.8	1.4661331507985242e-13
CH_t_1	-1.3777777777777778	0.0	6.8	1.2444788932564858e-13
CH_t_1	-1.3691919191919193	0.0	6.8	1.0563442196352293e-13
CH_t_1	-1.3606060606060606	0.0	6.8	8.966533925095846e-14
CH_t_1	-1.352020202020202	0.0	6.8	7.61101752974199e-14
CH_t_1	-1.3434343434343434	0.0	6.8	6.460378135964679e-14
CH_t_1	-1.334848484848485	0.0	6.8	5.4836359411606096e-14
CH_t_1	-1.3262626262626265	0.0	6.8	4.65450325932404e-14
CH_t_1	-1.3176767676767678	0.0	6.8	3.95067113385094e-14
CH_t_1	-1.309090909090909	0.0	6.8	3.3532052742730023e-14
CH_t_1	-1.3005050505050506	0.0	6.8	2.8460343150555543e-14
CH_t_1	-1.291919191919192	0.0	6.8	2.4155161032831604e-14
CH_t_1	-1.2833333333333334	0.0	6.8	2.050069985254536e-14
CH_t_1	-1.2747474747474747	0.0	6.8	1.7398649546962143e-14
CH_t_1	-1.2661616161616165	0.0	6.8	1.4765551103374828e-14
CH_t_1	-1.2575757575757576	0.0	6.8	1.2530552001172752e-14
CH_t_1	-1.248989898989899	0.0	6.8	1.0633501463590173e-14
CH_t_1	-1.2404040404040404	0.0	6.8	9.023333863022148e-15
CH_t_1	-1.231818181818182	0.0	6.8	7.656696546338159e-15
CH_t_1	-1.2232323232323232	0.0	6.8	6.4967850322550935e-15
CH_t_1	-1.2146464646464648	0.0	6.8	5.512354181082281e-15
CH_t_1	-1.206060606060606	0.0	6.8	4.676878713590834e-15
CH_t_1	-1.1974747474747476	0.0	6.8	3.967840498228698e-15
CH_t_1	-1.1888888888888889	0.0	6.8	3.3661234494723685e-15
CH_t_1	-1.1803030303030304	0.0	6.8	2.8554997811041315e-15
CH_t_1	-1.1717171717171715	0.0	6.8	2.42219381743818e-15
CH_t_1	-1.1631313131313132	0.0	6.8	2.0545116509300288e-15
CH_t_1	-1.1545454545454543	0.0	6.8	1.7425267033666697e-15
CH_t_1	-1.145959595959596	0.0	6.8	1.4778127481290648e-15
CH_t_1	-1.1373737373737374	0.0	6.8	1.2532172234204597e-15
CH_t_1	-1.128787878787879	0.0	6.8	1.0626687449939778e-15
CH_t_1	-1.1202020202020202	0.0	6.8	9.01013640369868e-16
CH_t_1	-1.1116161616161615	0.0	6.8	7.638770984878542e-16
CH_t_1	-1.103030303030303	0.0	6.8	6.475451783063201e-16
CH_t_1	-1.0944444444444446	0.0	6.8	5.488644614268082e-16
CH_t_1	-1.085858585858586	0.0	6.8	4.6515657612383745e-16
CH_t_1	-1.0772727272727274	0.0	6.8	3.941451645937774e-16
CH_t_1	-1.068686868686869	0.0	6.8	3.338931047256562e-16
CH_t_1	-1.0601010101010102	0.0	6.8	2.827479198808984e-16
CH_t_1	-1.0515151515151515	0.0	6.8	2.3929330938406834e-16
CH_t_1	-1.042929292929293	0.0	6.8	2.0230463444304015e-16
CH_t_1	-1.0343434343434343	0.0	6.8	1.707061250733399e-16
CH_t_1	-1.025757575757576	0.0	6.8	1.4352801892343316e-16
CH_t_1	-1.0171717171717172	0.0	6.8	1.1986445671618874e-16
CH_t_1	-1.0085858585858587	0.0	6.8	9.884236153328737e-17
CH_t_1	-1.0	0.0	6.8	7.9636763598846e-17
CH_t_1	-1.85	-3.0	6.8	1.2428143331748066e-11
CH_t_1	-1.8414141414141416	-3.0	6.8	1.2410451535086373e-11
CH_t_1	-1.8328282828282831	-3.0	6.8	1.2389621003637568e-11
CH_t_1	-1.8242424242424244	-3.0	6.8	1.236511173807093e-11
CH_t_1	-1.8156565656565655	-3.0	6.8	1.2336297334086004e-11
CH_t_1	-1.8070707070707075	-3.0	6.8	1.2302453653633168e-11
CH_t_1	-1.7984848484848486	-3.0	6.8	1.2262746987828809e-11
CH_t_1	-1.78989898989899	-3.0	6.8	1.221622212188706e-11
CH_t_1	-1.7813131313131314	-3.0	6.8	1.216179092187036e-11
CH_t_1	-1.772727272727273	-3.0	6.8	1.2098222330196232e-11
CH_t_1	-1.7641414141414142	-3.0	6.8	1.20241349826605e-11
CH_t_1	-1.7555555555555555	-3.0	6.8	1.193799403972696e-11
CH_t_1	-1.746969696969697	-3.0	6.8	1.1838114236057995e-11
CH_t_1	-1.7383838383838386	-3.0	6.8	1.172267155431332e-11
CH_t_1	-1.72979797979798	-3.0	6.8	1.1589726251264114e-11
CH_t_1	-1.7212121212121212	-3.0	6.8	1.1437260102199116e-11
CH_t_1	-1.7126262626262627	-3.0	6.8	1.1263230545953814e-11
CH_t_1	-1.7040404040404042	-3.0	6.8	1.1065643748058023e-11
CH_t_1	-1.6954545454545455	-3.0	6.8	1.084264729986804e-11
CH_t_1	-1.6868686868686869	-3.0	6.8	1.059264123803136e-11
CH_t_1	-1.6782828282828284	-3.0	6.8	1.0314403322866944e-11
CH_t_1	-1.66969696969697	-3.0	6.8	1.0007221268747255e-11
CH_t_1	-1.6611111111111112	-3.0	6.8	9.671021324389855e-12
CH_t_1	-1.6525252525252525	-3.0	6.8	9.306479930190328e-12
CH_t_1	-1.643939393939394	-3.0	6.8	8.915103926136852e-12
CH_t_1	-1.6353535353535356	-3.0	6.8	8.499265657417092e-12
CH_t_1	-1.6267676767676769	-3.0	6.8	8.062182697812047e-12
CH_t_1	-1.6181818181818182	-3.0	6.8	7.43052944237414e-12
CH_t_1	-1.6095959595959597	-3.0	6.8	6.583891770714331e-12
CH_t_1	-1.6010101010101012	-3.0	6.8	5.763578209557737e-12
CH_t_1	-1.5924242424242423	-3.0	6.8	5.013974752790229e-12
CH_t_1	-1.5838383838383838	-3.0	6.8	4.344493251491803e-12
CH_t_1	-1.5752525252525251	-3.0	6.8	3.753775694843153e-12
CH_t_1	-1.5666666666666669	-3.0	6.8	3.236446018008942e-12
CH_t_1	-1.5580808080808082	-3.0	6.8	2.7856875854999817e-12
CH_t_1	-1.5494949494949497	-3.0	6.8	2.3943806715878967e-12
CH_t_1	-1.540909090909091	-3.0	6.8	2.055635197263404e-12
CH_t_1	-1.5323232323232323	-3.0	6.8	1.7630375741819205e-12
CH_t_1	-1.5237373737373738	-3.0	6.8	1.510752390098755e-12
CH_t_1	-1.5151515151515151	-3.0	6.8	1.293547590616575e-12
CH_t_1	-1.5065656565656569	-3.0	6.8	1.1067790780457232e-12
CH_t_1	-1.4979797979797982	-3.0	6.8	9.463544432678376e-13
CH_t_1	-1.4893939393939395	-3.0	6.8	8.086869809890774e-13
CH_t_1	-1.4808080808080808	-3.0	6.8	6.906463803498453e-13
CH_t_1	-1.4722222222222223	-3.0	6.8	5.895097395936499e-13
CH_t_1	-1.4636363636363638	-3.0	6.8	5.029204316857947e-13
CH_t_1	-1.4550505050505051	-3.0	6.8	4.288360128639743e-13
CH_t_1	-1.4464646464646465	-3.0	6.8	3.6548549383323113e-13
CH_t_1	-1.437878787878788	-3.0	6.8	3.1134477865736095e-13
CH_t_1	-1.4292929292929295	-3.0	6.8	2.651005675826047e-13
CH_t_1	-1.4207070707070708	-3.0	6.8	2.2562241263145518e-13
CH_t_1	-1.412121212121212	-3.0	6.8	1.9194449941572929e-13
CH_t_1	-1.4035353535353536	-3.0	6.8	1.6323440761235836e-13
CH_t_1	-1.394949494949495	-3.0	6.8	1.387678669291455e-13
CH_t_1	-1.3863636363636365	-3.0	6.8	1.1792539000588848e-13
CH_t_1	-1.3777777777777778	-3.0	6.8	1.0017714844978503e-13
CH_t_1	-1.3691919191919193	-3.0	6.8	8.506998749501449e-14
CH_t_1	-1.3606060606060606	-3.0	6.8	7.221633976776624e-14
CH_t_1	-1.352020202020202	-3.0	6.8	6.128476009056598e-14
CH_t_1	-1.3434343434343434	-3.0	6.8	5.1991842432058175e-14
CH_t_1	-1.334848484848485	-3.0	6.8	4.40953140935475e-14
CH_t_1	-1.3262626262626265	-3.0	6.8	3.7388131818374805e-14
CH_t_1	-1.3176767676767678	-3.0	6.8	3.1693430315954225e-14
CH_t_1	-1.309090909090909	-3.0	6.8	2.6860196155537358e-14
CH_t_1	-1.3005050505050506	-3.0	6.8	2.2759559442461662e-14
CH_t_1	-1.291919191919192	-3.0	6.8	1.9281612412557988e-14
CH_t_1	-1.2833333333333334	-3.0	6.8	1.633267831216907e-14
CH_t_1	-1.2747474747474747	-3.0	6.8	1.3832965916677531e-14
CH_t_1	-1.2661616161616165	-3.0	6.8	1.1714555039506828e-14
CH_t_1	-1.2575757575757576	-3.0	6.8	9.919666669812569e-15
CH_t_1	-1.248989898989899	-3.0	6.8	8.399178225439099e-15
CH_t_1	-1.2404040404040404	-3.0	6.8	7.111350078104311e-15
CH_t_1	-1.231818181818182	-3.0	6.8	6.020734231262681e-15
CH_t_1	-1.2232323232323232	-3.0	6.8	5.097240001818571e-15
CH_t_1	-1.2146464646464648	-3.0	6.8	4.315334930822829e-15
CH_t_1	-1.206060606060606	-3.0	6.8	3.653362047530322e-15
CH_t_1	-1.1974747474747476	-3.0	6.8	3.09295713167431e-15
CH_t_1	-1.1888888888888889	-3.0	6.8	2.6185518394309315e-15
CH_t_1	-1.1803030303030304	-3.0	6.8	2.216950547314992e-15
CH_t_1	-1.1717171717171715	-3.0	6.8	1.876970575710664e-15
CH_t_1	-1.1631313131313132	-3.0	6.8	1.5891370763603758e-15
CH_t_1	-1.1545454545454543	-3.0	6.8	1.3454251768398458e-15
CH_t_1	-1.145959595959596	-3.0	6.8	1.1390426924102743e-15
CH_t_1	-1.1373737373737374	-3.0	6.8	9.642466710084712e-16
CH_t_1	-1.128787878787879	-3.0	6.8	8.161867534577839e-16
CH_t_1	-1.1202020202020202	-3.0	6.8	6.907691093831026e-16
CH_t_1	-1.1116161616161615	-3.0	6.8	5.845372015264746e-16
CH_t_1	-1.103030303030303	-3.0	6.8	4.94568426409964e-16
CH_t_1	-1.0944444444444446	-3.0	6.8	4.1838670241603797e-16
CH_t_1	-1.085858585858586	-3.0	6.8	3.538901444927472e-16
CH_t_1	-1.0772727272727274	-3.0	6.8	2.9929159970397697e-16
CH_t_1	-1.068686868686869	-3.0	6.8	2.5306919307632194e-16
CH_t_1	-1.0601010101010102	-3.0	6.8	2.139241768301126e-16
CH_t_1	-1.0515151515151515	-3.0	6.8	1.8074379519581047e-16
CH_t_1	-1.042929292929293	-3.0	6.8	1.5256720175357002e-16
CH_t_1	-1.0343434343434343	-3.0	6.8	1.2855265083215882e-16
CH_t_1	-1.025757575757576	-3.0	6.8	1.0794461600338971e-16
CH_t_1	-1.0171717171717172	-3.0	6.8	9.004147916608122e-17
CH_t_1	-1.0085858585858587	-3.0	6.8	7.417148539381334e-17
CH_t_1	-1.0	-3.0	6.8	5.970352439113107e-17
CO2_t_1	-1.85	0.0	6.8	9.069272558124403e-10
CO2_t_1	-1.8414141414141416	0.0	6.8	7.756197332455477e-10
CO2_t_1	-1.8328282828282831	0.0	6.8	6.630379321094876e-10
CO2_t_1	-1.8242424242424244	0.0	6.8	5.665763297321364e-10
CO2_t_1	-1.8156565656565655	0.0	6.8	4.839763747351312e-10
CO2_t_1	-1.8070707070707075	0.0	6.8	4.1328434074935247e-10
CO2_t_1	-1.7984848484848486	0.0	6.8	3.5281313583069546e-10
CO2_t_1	-1.78989898989899	0.0	6.8	3.011293014580457e-10
CO2_t_1	-1.7813131313131314	0.0	6.8	2.570010485598322e-10
CO2_t_1	-1.772727272727273	0.0	6.8	2.1932788459021547e-10
CO2_t_1	-1.7641414141414142	0.0	6.8	1.8716851766126387e-10
CO2_t_1	-1.7555555555555555	0.0	6.8	1.5971864008529282e-10
CO2_t_1	-1.746969696969697	0.0	6.8	1.3629109772721747e-10
CO2_t_1	-1.7383838383838386	0.0	6.8	1.1629893129360653e-10
CO2_t_1	-1.72979797979798	0.0	6.8	9.924087865789336e-11
CO2_t_1	-1.7212121212121212	0.0	6.8	8.468898660168729e-11
CO2_t_1	-1.7126262626262627	0.0	6.8	7.227803113565615e-11
CO2_t_1	-1.7040404040404042	0.0	6.8	6.169648885663342e-11
CO2_t_1	-1.6954545454545455	0.0	6.8	5.26788382520129e-11
CO2_t_1	-1.6868686868686869	0.0	6.8	4.499899964920693e-11
CO2_t_1	-1.6782828282828284	0.0	6.8	3.846474512285896e-11
CO2_t_1	-1.66969696969697	0.0	6.8	3.291292374653614e-11
CO2_t_1	-1.6611111111111112	0.0	6.8	2.8205351021835077e-11
CO2_t_1	-1.6525252525252525	0.0	6.8	2.4225202766786065e-11
CO2_t_1	-1.643939393939394	0.0	6.8	2.087373719149548e-11
CO2_t_1	-1.6353535353535356	0.0	6.8	1.806716340389358e-11
CO2_t_1	-1.6267676767676769	0.0	6.8	1.5733524758544476e-11
CO2_t_1	-1.6181818181818182	0.0	6.8	1.3809629207868096e-11
CO2_t_1	-1.6095959595959597	0.0	6.8	1.2238334116748009e-11
CO2_t_1	-1.6010101010101012	0.0	6.8	1.0966709620015649e-11
CO2_t_1	-1.5924242424242423	0.0	6.8	9.945474456687578e-12
CO2_t_1	-1.5838383838383838	0.0	6.8	9.129563023269964e-12
CO2_t_1	-1.5752525252525251	0.0	6.8	8.479148916518289e-12
CO2_t_1	-1.5666666666666669	0.0	6.8	7.960385920278002e-12
CO2_t_1	-1.5580808080808082	0.0	6.8	7.545504822875562e-12
CO2_t_1	-1.5494949494949497	0.0	6.8	7.212325782504412e-12
CO2_t_1	-1.540909090909091	0.0	6.8	6.9434429859806395e-12
CO2_t_1	-1.5323232323232323	0.0	6.8	6.725326830368683e-12
CO2_t_1	-1.5237373737373738	0.0	6.8	6.547495178589855e-12
CO2_t_1	-1.5151515151515151	0.0	6.8	6.401817602176834e-12
CO2_t_1	-1.5065656565656569	0.0	6.8	6.281962183391014e-12
CO2_t_1	-1.4979797979797982	0.0	6.8	6.1393152648801284e-12
CO2_t_1	-1.4893939393939395	0.0	6.8	5.830261254548851e-12
CO2_t_1	-1.4808080808080808	0.0	6.8	5.5227418714333695e-12
CO2_t_1	-1.4722222222222223	0.0	6.8	5.217489403083287e-12
CO2_t_1	-1.4636363636363638	0.0	6.8	4.915895543131604e-12
CO2_t_1	-1.4550505050505051	0.0	6.8	4.619718603080981e-12
CO2_t_1	-1.4464646464646465	0.0	6.8	4.330827469794581e-12
CO2_t_1	-1.437878787878788	0.0	6.8	4.050999150963954e-12
CO2_t_1	-1.4292929292929295	0.0	6.8	3.781777712182448e-12
CO2_t_1	-1.4207070707070708	0.0	6.8	3.524392904428129e-12
CO2_t_1	-1.412121212121212	0.0	6.8	3.279729570063485e-12
CO2_t_1	-1.4035353535353536	0.0	6.8	3.048335165273108e-12
CO2_t_1	-1.394949494949495	0.0	6.8	2.830452202782766e-12
CO2_t_1	-1.3863636363636365	0.0	6.8	2.6260640843149384e-12
CO2_t_1	-1.3777777777777778	0.0	6.8	2.434945504307583e-12
CO2_t_1	-1.3691919191919193	0.0	6.8	2.256711461559561e-12
CO2_t_1	-1.3606060606060606	0.0	6.8	2.0908613804345312e-12
CO2_t_1	-1.352020202020202	0.0	6.8	1.9368167061736257e-12
CO2_t_1	-1.3434343434343434	0.0	6.8	1.7939515979119196e-12
CO2_t_1	-1.334848484848485	0.0	6.8	1.6616171005792505e-12
CO2_t_1	-1.3262626262626265	0.0	6.8	1.5391595660039785e-12
CO2_t_1	-1.3176767676767678	0.0	6.8	1.4259342374830466e-12
CO2_t_1	-1.309090909090909	0.0	6.8	1.3213149081095292e-12
CO2_t_1	-1.3005050505050506	0.0	6.8	1.2247004803265477e-12
CO2_t_1	-1.291919191919192	0.0	6.8	1.1355191375163004e-12
CO2_t_1	-1.2833333333333334	0.0	6.8	1.0532307149167836e-12
CO2_t_1	-1.2747474747474747	0.0	6.8	9.773277413934827e-13
CO2_t_1	-1.2661616161616165	0.0	6.8	9.07335522290976e-13
CO2_t_1	-1.2575757575757576	0.0	6.8	8.428115487714842e-13
CO2_t_1	-1.248989898989899	0.0	6.8	7.833444501815791e-13
CO2_t_1	-1.2404040404040404	0.0	6.8	7.285526513204262e-13
CO2_t_1	-1.231818181818182	0.0	6.8	6.7808285382476e-13
CO2_t_1	-1.2232323232323232	0.0	6.8	6.316084280410646e-13
CO2_t_1	-1.2146464646464648	0.0	6.8	5.888277767318302e-13
CO2_t_1	-1.206060606060606	0.0	6.8	5.494627130499202e-13
CO2_t_1	-1.1974747474747476	0.0	6.8	5.13256880999412e-13
CO2_t_1	-1.1888888888888889	0.0	6.8	4.799742359409919e-13
CO2_t_1	-1.1803030303030304	0.0	6.8	4.4939759469052203e-13
CO2_t_1	-1.1717171717171715	0.0	6.8	4.213272586952557e-13
CO2_t_1	-1.1631313131313132	0.0	6.8	3.9557970911424924e-13
CO2_t_1	-1.1545454545454543	0.0	6.8	3.719863689807142e-13
CO2_t_1	-1.145959595959596	0.0	6.8	3.50392424716064e-13
CO2_t_1	-1.1373737373737374	0.0	6.8	3.306556969578103e-13
CO2_t_1	-1.128787878787879	0.0	6.8	3.1264554896032443e-13
CO2_t_1	-1.1202020202020202	0.0	6.8	2.962418199114736e-13
CO2_t_1	-1.1116161616161615	0.0	6.8	2.813337708004955e-13
CO2_t_1	-1.103030303030303	0.0	6.8	2.678190327044744e-13
CO2_t_1	-1.0944444444444446	0.0	6.8	2.556025525973424e-13
CO2_t_1	-1.085858585858586	0.0	6.8	2.4459554118554774e-13
CO2_t_1	-1.0772727272727274	0.0	6.8	2.3471444115844285e-13
CO2_t_1	-1.068686868686869	0.0	6.8	2.2587995019429426e-13
CO2_t_1	-1.0601010101010102	0.0	6.8	2.180161444409022e-13
CO2_t_1	-1.0515151515151515	0.0	6.8	2.110497471228421e-13
CO2_t_1	-1.042929292929293	0.0	6.8	2.049095736135838e-13
CO2_t_1	-1.0343434343434343	0.0	6.8	1.995261723396756e-13
CO2_t_1	-1.025757575757576	0.0	6.8	1.9483168582297222e-13
CO2_t_1	-1.0171717171717172	0.0	6.8	1.9075998176284453e-13
CO2_t_1	-1.0085858585858587	0.0	6.8	1.872471512452975e-13
CO2_t_1	-1.0	0.0	6.8	1.842325402260989e-13
CO2_t_1	-1.85	-3.0	6.8	1.2429679070462994e-11
CO2_t_1	-1.8414141414141416	-3.0	6.8	1.2412264131456616e-11
CO2_t_1	-1.8328282828282831	-3.0	6.8	1.2391759822753453e-11
CO2_t_1	-1.8242424242424244	-3.0	6.8	1.236763473471972e-11
CO2_t_1	-1.8156565656565655	-3.0	6.8	1.233927246543658e-11
CO2_t_1	-1.8070707070707075	-3.0	6.8	1.2305960492828746e-11
CO2_t_1	-1.7984848484848486	-3.0	6.8	1.2266878554923703e-11
CO2_t_1	-1.78989898989899	-3.0	6.8	1.2221086944865208e-11
CO2_t_1	-1.7813131313131314	-3.0	6.8	1.2167515334203487e-11
CO2_t_1	-1.772727272727273	-3.0	6.8	1.2104953001713684e-11
CO2_t_1	-1.7641414141414142	-3.0	6.8	1.2032041666487831e-11
CO2_t_1	-1.7555555555555555	-3.0	6.8	1.1947272498765199e-11
CO2_t_1	-1.746969696969697	-3.0	6.8	1.18489892870994e-11
CO2_t_1	-1.7383838383838386	-3.0	6.8	1.17354001359536e-11
CO2_t_1	-1.72979797979798	-3.0	6.8	1.1604600383482708e-11
CO2_t_1	-1.7212121212121212	-3.0	6.8	1.145460956214244e-11
CO2_t_1	-1.7126262626262627	-3.0	6.8	1.1283425038941532e-11
CO2_t_1	-1.7040404040404042	-3.0	6.8	1.108909430999388e-11
CO2_t_1	-1.6954545454545455	-3.0	6.8	1.0869806634108859e-11
CO2_t_1	-1.6868686868686869	-3.0	6.8	1.062400267530731e-11
CO2_t_1	-1.6782828282828284	-3.0	6.8	1.0350498106974989e-11
CO2_t_1	-1.66969696969697	-3.0	6.8	1.0048613922544106e-11
CO2_t_1	-1.6611111111111112	-3.0	6.8	9.718302945784112e-12
CO2_t_1	-1.6525252525252525	-3.0	6.8	9.360259405834564e-12
CO2_t_1	-1.643939393939394	-3.0	6.8	8.975997222301958e-12
CO2_t_1	-1.6353535353535356	-3.0	6.8	8.567883534915729e-12
CO2_t_1	-1.6267676767676769	-3.0	6.8	8.13911737538955e-12
CO2_t_1	-1.6181818181818182	-3.0	6.8	7.514341823123726e-12
CO2_t_1	-1.6095959595959597	-3.0	6.8	6.671672843314378e-12
CO2_t_1	-1.6010101010101012	-3.0	6.8	5.854412440126643e-12
CO2_t_1	-1.5924242424242423	-3.0	6.8	5.107383963365933e-12
CO2_t_1	-1.5838383838383838	-3.0	6.8	4.44017093877022e-12
CO2_t_1	-1.5752525252525251	-3.0	6.8	3.851504193694831e-12
CO2_t_1	-1.5666666666666669	-3.0	6.8	3.3360609980833417e-12
